restaurant_id,restaurant_name,menu_name,price
1,35키친,35치킨 닭튀김 카레라이스,10000
1,35키친,타코라이스,10000
3,56st,돼지고기쫄쫄면,9900
4,59쌀피자 고대사거리점,[신메뉴] 꽃피자(L),18900
4,59쌀피자 고대사거리점,[신메뉴] 대왕페퍼로니피자(L),18900
5,59쌀피자 안암오거리점,반미터피자[1타4피],30000
5,59쌀피자 안암오거리점,오굿박스2,28900
6,88왕대포,살얼음 생맥주,5000
6,88왕대포,88타워화채,11900
7,가마치통닭 서울고대점,한마리통닭,9000
7,가마치통닭 서울고대점,허니마늘순살파닭,18000
8,강다짐 고대점,찰떡궁합 떡볶이 세트,8700
8,강다짐 고대점,참치마요,1900
9,거거다황먼지 본점,황먼지 소,8000
9,거거다황먼지 본점,무뼈황먼지 소,8000
10,거품,Anam I.P.A,7000
10,거품,유자비어,7000
11,결찌,결찌플래터,25000
11,결찌,폴드포크플래터,19000
12,고고인디안쿠진,커리/난/밥 무한리필,10000
12,고고인디안쿠진,1인치킨세트,15000
14,고대로찌개집,김치찌개,8000
14,고대로찌개집,만두순두부찌개,8000
15,고대루반점,해물차돌짬뽕,11000
15,고대루반점,짜장면,6000
15,고대루반점,간짜장,7000
16,고대멸치국수,멸치국수,6000
16,고대멸치국수,비빔국수,7000
17,고대사랑,닭곰탕,9000
17,고대사랑,소머리곰탕,9000
19,고대서서갈비,고대서서갈비 1대(220g),16000
19,고대서서갈비,생등심 450g + 생소갈비살 450g,63000
20,고래돈가스,고래돈까스,11000
22,고려대학교 교우회관 학생식당,뷔페식,5000
23,고려성,0셋트 탕수육+짜장1,19000
23,고려성,짜장면,6000
23,고려성,짬뽕,7000
24,고른햇살,라볶이,5500
24,고른햇살,참치김밥,4500
25,고씨네 고려대점,돈까스 카레,6500
25,고씨네 고려대점,스페셜 카레,9000
26,고품콩,콩 생삼겹170g,16000
26,고품콩,콩 생목살170g,16000
27,골드케밥,양고기 소문,9900
27,골드케밥,양고기 케밥,7900
28,골목집,백김치삼겹볶음,13000
28,골목집,삼겹두루치기,13000
29,곰이네국밥집,만두국밥,6000
29,곰이네국밥집,소고기국밥,6000
30,공차,블랙밀크티+펄,4200
30,공차,타로밀크티+펄,4200
31,광동수산조개구이,조개찜 (소),35000
31,광동수산조개구이,광어 (소),15000
32,광주식당감자탕,강자탕(뼈3개),9000
32,광주식당감자탕,우거지감자탕,10000
33,교촌치킨 안암점,반반점보윙(레드/허니),19000
33,교촌치킨 안암점,허니순살치면세트,25000
34,구식냉삼식당,한돈급냉삼겹살,14000
34,구식냉삼식당,한돈극냉특알목살,14000
35,국밥대학,소고기국밥,8500
35,국밥대학,소고기전,10000
36,국수랑,멸치국수,6000
36,국수랑,오뎅멸치국수,7000
37,국수먹는꼴뚜기,꼴뚜기 데침,19000
37,국수먹는꼴뚜기,칼국수,6000
38,국수사랑,잔치국수,6000
38,국수사랑,보쌈정식,9900
39,근처식당,스페셜 팟퐁커리,31000
39,근처식당,베트남 소고기 쌀국수,13000
39,근처식당,승란,27000
40,금복식당,제육볶음,5500
40,금복식당,금복찌개,5500
41,김가네 안암점,김가네 김밥,3500
41,김가네 안암점,쌀떡볶이,5000
42,김가네왕족발,보쌈(대),27000
42,김가네왕족발,족발(소),25000
43,김밥천국 안암역점,야채김밥,2000
43,김밥천국 안암역점,새우날치알김밥,4500
44,김밥천국 안암점,스페셜정식,8500
44,김밥천국 안암점,참치김밥,4000
44,김밥천국 안암점,스페셜 정식,8500
45,까페J,아메리카노,4200
45,까페J,까페라떼,4800
46,꼬꼬아찌,숯불치킨,18000
48,꽌부이,양지쌀국수,8900
48,꽌부이,분리우,10400
49,꿀삐닭강정 안암점,꿀삐닭강정 1호상자,7000
49,꿀삐닭강정 안암점,어니언크림닭강정 1호상자,8500
49,끄트머리집,돼지김치구이,18800
49,끄트머리집,점심특선 볶음밥,4800
50,끄트머리집 안암점,돼지김치구이,18800
51,나그네파전,새우튀김,16000
51,나그네파전,해물파전,19000
52,남이네 분식,칼국수,5000
52,남이네 분식,수제비,5000
53,내가찜한닭,순살안동찜닭 중,25000
53,내가찜한닭,매콤순살고추장찜닭 중,25000
54,넘버85,짬뽕,9000
55,노랑통닭,노랑 3종 세트,21000
56,노브랜드버거 안암점,미트마니아 버거세트,7900
56,노브랜드버거 안암점,NBB시그니처 버거세트,6300
57,늑대식당,늑대한상 1kg,58000
57,늑대식당,양한마리 1kg,58000
58,"늘,안암",(점심만 가능)늘 불고기 정식,9000
59,늘보라멘,돈코츠 라멘,7900
59,늘보라멘,카라구치 라멘,7900
60,니뽕내뽕,크뽕,10900
60,니뽕내뽕,로뽕,11900
61,다돈참숯화로구이,돼지갈비,12000
61,다돈참숯화로구이,생삼겹살,11000
62,다손김밥,소고기김밥,5000
62,다손김밥,참치김밥,4000
63,달링스테이크 고려대가족점,Pork,8000
63,달링스테이크 고려대가족점,Beef,8500
63,달링스테이크 고려대가족점,Sea Food,8500
